,date,rawContent,cleaned_content
1698,2022-10-04 12:42:49+00:00,@GregConnedlr21 Yeah you’re not the first to suggest that. I definitely think there’s something to it.,yeah youre not the first to suggest that i definitely think theres something to it
1699,2022-10-04 12:42:49+00:00,"You’re welcome! 
Kids cros $15 when added to cart https://t.co/BcdlUDTqii

https://t.co/a4oikyyqkd - adults",youre welcome kids cros 15 when added to cart adults
1700,2022-10-04 12:42:49+00:00,This USOil is thing fun https://t.co/8G3vkA7BHP,this usoil is thing fun
1701,2022-10-04 12:42:49+00:00,"@IAMTHESCANMAN I wouldn’t mind that, hopefully this rain is done cuz I’m going",i wouldnt mind that hopefully this rain is done cuz im going
1702,2022-10-04 12:42:49+00:00,Now who tf knew her son what this fine and DIDNT tell me 👀👀👀 https://t.co/EBfzP2ZdRg,now who tf knew her son what this fine and didnt tell me
1703,2022-10-04 12:42:49+00:00,“I’m heartless when it come to the world I’m not heartless when it come to my girl tho 😭🥺🥺” 🥺😮‍💨❤️,im heartless when it come to the world im not heartless when it come to my girl tho
1704,2022-10-04 12:42:48+00:00,@damana *hands up* In my defense I take approximately 1 million pictures,hands up in my defense i take approximately 1 million pictures
1705,2022-10-04 12:42:48+00:00,"@ab_ganji اگر هم چنین باشد ؛ این مرفهین بی درد و
ثروت بیشمار شان ، حاصل مملکت داری شما و محصول اقتصاد فشل بی تحمل رنج و چپ تراول  توسط بانک ها ، و چند نرخی های رفاقتی/سهمیه است ، هر صبح به صبح که از خواب می خیزند ، ثروت شان چندین برابر شده است ،",
1706,2022-10-04 12:42:48+00:00,@CarlyttaCamper GM!!!,gm
1707,2022-10-04 12:42:48+00:00,"@JosephDavidAAA @xdiegoramirezx Dejen de hablar basura para justificar a su querido líder.

https://t.co/vEEyHDTEY2",dejen de hablar basura para justificar a su querido lder
1708,2022-10-04 12:42:48+00:00,@KendamaBrad And GHB is going strong in NYC...,and ghb is going strong in nyc
1709,2022-10-04 12:42:48+00:00,@IAPonomarenko Are there enough flags to carry and install?,are there enough flags to carry and install
1710,2022-10-04 12:42:47+00:00,"oooh my recent tweets lost me two followers

i love it when the trash takes itself out 🗑️",oooh my recent tweets lost me two followers i love it when the trash takes itself out
1711,2022-10-04 12:42:47+00:00,What’s in the box?! A Pixel Watch apparently https://t.co/Ll4BmrOfH6,whats in the box a pixel watch apparently
1712,2022-10-04 12:42:47+00:00,@fghglo5ama Use to hit them w da “tbh you pretty I just wish I knew you better stranger”,use to hit them w da tbh you pretty i just wish i knew you better stranger
1713,2022-10-04 12:42:47+00:00,It can be so so so very lonely. https://t.co/ZagDCUj5l6,it can be so so so very lonely
1714,2022-10-04 12:42:47+00:00,"WATCH LIVE: Parkland School Shooter Penalty Phase Trial - Day 27
https://t.co/w5I1bqG8Bx",watch live parkland school shooter penalty phase trial day 27
1715,2022-10-04 12:42:47+00:00,@Oakley1Annie Ya needs to go fugitive would be a treat for me,ya needs to go fugitive would be a treat for me
1716,2022-10-04 12:42:46+00:00,@pulte I need a lambo to get my wife back #GME #MOON #SHFRFUCKED https://t.co/vgjEq0MYVx,i need a lambo to get my wife back
1717,2022-10-04 12:42:46+00:00,@Stengelese52 @madShana @CherylUbel @Salvester001 @mdnellie @mikef3825 @Zalman888 @Mountaingal456 @DwightRodwell @tjtwittinghere @DaveFlame45 @MissingLinc1199 @CanesEagles1 @YanksGalaxy28 @EastBhamKid @TerriWosley @egyankee @DiStitz @Hoyt23_ @JoeFla4 @IGolfDoU @nysportsfan2015 @Yankeesjohn @TweetTranslat11 @G792Mike @xiggy89x @UbelCheryl @NickM538 @Nour0Nabil @radioshaqtive93 @Yankeefan1819 @YankeeKenn @kevinyyc85 @Topcat19582005 @ynakhooda @JoeGNJ1 @oldougerinc @kikicrowley @MJTorres1230 @nyy_cate @BullRus92131653 @RealtorSteveNJ @molinanoel18 @AngNyyankeegirl @Bombersfan1 @SFLLCoach @PhobicCarrot @WilliamShemans1 @pascocountymike It should rain here through the middle of the week. Much needed after a long drought.,it should rain here through the middle of the week much needed after a long drought
1718,2022-10-04 12:42:46+00:00,@ConstanceSaal 😭😭😭😭,
1719,2022-10-04 12:42:46+00:00,@real_green_man The Phillies weren’t in first place for 99.9% of the season. This is as good as it gets.,the phillies werent in first place for 999 of the season this is as good as it gets
1720,2022-10-04 12:42:46+00:00,@Rap bffr https://t.co/TLxPw3w7zZ,bffr
1721,2022-10-04 12:42:46+00:00,@notUberCiph @cemorecake718 😂😂😂,
1722,2022-10-04 12:42:46+00:00,@NiallOfficial miss you &lt;3,miss you lt3
1723,2022-10-04 12:42:45+00:00,"I ain't gon' lie -

Eugene being all rageful in that video had me a little... https://t.co/bV325RhiEs",i aint gon lie eugene being all rageful in that video had me a little
1724,2022-10-04 12:42:45+00:00,#Blastaar #Marvel https://t.co/6xrHTVn6vF,
1725,2022-10-04 12:42:45+00:00,@Derrick_NYC I thought about that it’s crazy crowded,i thought about that its crazy crowded
1726,2022-10-04 12:42:45+00:00,33 Password Statistics Small Businesses Should Know https://t.co/R4J4P2coVa,33 password statistics small businesses should know
1727,2022-10-04 12:42:45+00:00,"@POTUS Drug dealers should receive the death penalty and users very long prison sentences, they do this in China, Russia and Muslim countries.",drug dealers should receive the death penalty and users very long prison sentences they do this in china russia and muslim countries
1728,2022-10-04 12:42:45+00:00,"I'm from Queens. If I slip in front your property due to your neglect of said property, I'm staying down. Everything hurts.",im from queens if i slip in front your property due to your neglect of said property im staying down everything hurts
1729,2022-10-04 12:42:45+00:00,"Dagobert Peche, Textile sample, ca. 1920 #dagobertpeche #themet https://t.co/FYUFCuYtMW https://t.co/WxjBKDP8fR",dagobert peche textile sample ca 1920
1730,2022-10-04 12:42:44+00:00,Good luck Jordan. Best of luck. Dan Alterman https://t.co/xCKE5mVLFL,good luck jordan best of luck dan alterman
1731,2022-10-04 12:42:44+00:00,"@ColumbiaMama31 @corvidlore @_terminalghost @Bendo2Levi @BlocksSega @superjude81 @toonstyle1981 @3wojis @normal_andy @TheRetroPoolGuy @9000martin9000 @LycanOfChaos @ilovegames2600 @grumpydriver2 @KarlsburgReview @TheIcePirate @The_Top_Loader @EmmieElliottPP @MintBlais @ValhallaOutcast @TitsLeRoux @La_Psychedelics @Rockmann86 @agriasdrummer @Go_Hobo_Go @hippiewholovesm @taureansunflowr @Tobi_is_Fab2 @elokitty_art @ThroughMists @sludgework @MayAsWellBeHoth @MattyB813 @SaltyMacTavish @MrOpulence01 @mrhameljr @trekker21 @cgreer_greer @eatabluepotato @trcyrdmnd @CormStrikeFan @DoNaytion @CdnPercy Thank you, m’dear!",thank you mdear
1732,2022-10-04 12:42:44+00:00,"Crypto companies in distress?

Picked up the #CertifiedCryptocurrencyAuditor certification from Blockchain Council to pair up with my forensic accounting and bankruptcy experience! https://t.co/URjBIO7OG4",crypto companies in distress picked up the certification from blockchain council to pair up with my forensic accounting and bankruptcy experience
1733,2022-10-04 12:42:44+00:00,"Cutest part of rainy days is how prepared the dogs are, raincoats and all. 💗",cutest part of rainy days is how prepared the dogs are raincoats and all
1734,2022-10-04 12:42:44+00:00,下下周17号的月曜SP，竟然杀到上海来采访了 https://t.co/2mOsXZyME6 https://t.co/Pw9vJodVDr,17sp
1735,2022-10-04 12:42:44+00:00,😆 (It’s Erev Yom Kippur so g’mar chatimah tovah—wishing an easy and meaningful fast to those in the tribe who observe.) https://t.co/bjB5szbJMA,its erev yom kippur so gmar chatimah tovahwishing an easy and meaningful fast to those in the tribe who observe
1736,2022-10-04 12:42:44+00:00,"I like women who pursue graduate degrees (Master’s and/or Doctorate, especially in STEM) and also speak multiple languages",i like women who pursue graduate degrees masters andor doctorate especially in stem and also speak multiple languages
1737,2022-10-04 12:42:44+00:00,does it float,does it float
1738,2022-10-04 12:42:44+00:00,"@CornyOConnell @wfuv Stop Cryin’ About The Rain, Graham Parker and the Rumor",stop cryin about the rain graham parker and the rumor
1739,2022-10-04 12:42:44+00:00,@Towelie_KiLLz @arthistorynews @elonmusk Lol @ JP,lol jp
1740,2022-10-04 12:42:44+00:00,أنا هالفتره أحتاج دلع أبي أتدّلع بكل الطرق لدرجة قاعده أقول لاخواني يفتحون لي باب السيارة عشان أنزل,
1741,2022-10-04 12:42:44+00:00,@RosieAverett Darling suit! Darling girl!,darling suit darling girl
1742,2022-10-04 12:42:44+00:00,@chefcraig721 Gmgm,gmgm
1743,2022-10-04 12:42:43+00:00,"@G_CURLEY .@G_CURLEY 

Oh please! Get over yourself...  .@GOP https://t.co/dnaGI4zYA4",oh please get over yourself
1744,2022-10-04 12:42:43+00:00,Are we all ready yet or not yet ‼️ https://t.co/BhGoY1RwF8,are we all ready yet or not yet
1745,2022-10-04 12:42:43+00:00,"behind their art. and i absolutely adore all of the stuff the try guys and their team have released these past few years. However, going back to what zach has said on the podcast, videos and projects they’re putting more of their heart into are getting less views",behind their art and i absolutely adore all of the stuff the try guys and their team have released these past few years however going back to what zach has said on the podcast videos and projects theyre putting more of their heart into are getting less views
1746,2022-10-04 12:42:43+00:00,@mets_therapy True,true
1747,2022-10-04 12:42:43+00:00,https://t.co/HZAPLr0OLi,
1748,2022-10-04 12:42:43+00:00,"Unfortunately I’ve come to the belief, as of late, based upon the the current state of life on this sick planet, that hatred does trump reason. I for one would sure like to be proven wrong!",unfortunately ive come to the belief as of late based upon the the current state of life on this sick planet that hatred does trump reason i for one would sure like to be proven wrong
1749,2022-10-04 12:42:43+00:00,@mgogel MAZEL TOV!!!!!!!!!!!!!!!!!!!! (Although I couldn't tell if this is real or not. But either way...I'm happy for you?),mazel tov although i couldnt tell if this is real or not but either wayim happy for you
1750,2022-10-04 12:42:43+00:00,"I just saw someone say they charged a “parting fee” and a “sleeping fee” for doing someone’s hair. 

So hear me out.. how was the hair gonna be done if u never part it?",i just saw someone say they charged a parting fee and a sleeping fee for doing someones hair so hear me out how was the hair gonna be done if u never part it
1751,2022-10-04 12:42:43+00:00,"@AccidentalZen @All_Albright @DrewWhite9 @ESPNStatsInfo @Steelersdepot He’s an apologist. 2 picks deserved to be picks. People are trying to create the narrative Kenny was better because he rushed 2 TDs in 😂😂😂

If we’re going off averages Kenny was primed to throw 6 picks in the game, but based on the ones that really count 4. KP looked rough.",hes an apologist 2 picks deserved to be picks people are trying to create the narrative kenny was better because he rushed 2 tds in if were going off averages kenny was primed to throw 6 picks in the game but based on the ones that really count 4 kp looked rough
1752,2022-10-04 12:42:43+00:00,Astrology Sep 6-12 22 – Mercury Station – Pisces Full Moon – Sun/ Uranus – Venus/Mercury Generosity https://t.co/14ZOGvkk2E,astrology sep 612 22 mercury station pisces full moon sun uranus venusmercurygenerosity
1753,2022-10-04 12:42:43+00:00,"As I wrote, ""Art or Advertising""?
https://t.co/1Q0ogfK1HZ

Or maybe a re-affirmation of #BrooklynNets fandom
#BelongBrooklyn
#BarclaysCenter https://t.co/VLFjAwDPPH https://t.co/LDTh8bGFoD",as i wrote art or advertising or maybe a reaffirmation of fandom
1754,2022-10-04 12:42:42+00:00,@AmericaFirst017 @AnnaKaplanForLI @leezeldin Same here even my Democrat family members &amp; neighbors https://t.co/u0rjX1L4zb,same here even my democrat family members amp neighbors
1755,2022-10-04 12:42:42+00:00,@chefcraig721 Gm,gm
1756,2022-10-04 12:42:42+00:00,"3D Layered Coffee Scene, Layered Art, Kitchen Decor, Home Decor Wall Art, 3D paper Art, Paper Art
 #ArtPaperArt #decor #Coffee #scene #Layered #Kitchen #DecorWallArt #art #3DPaper #CreationsbyCasady #EtsySeller

👉https://t.co/fnBdlU3o45 https://t.co/hiO33tdVVO",3d layered coffee scene layered art kitchen decor home decor wall art 3d paper art paper art
1757,2022-10-04 12:42:42+00:00,#مهسا_امینی https://t.co/bu9vZj0Hiu,
1758,2022-10-04 12:42:41+00:00,https://t.co/z95X4sIkGY,
1759,2022-10-04 12:42:41+00:00,@LisaMarieBoothe https://t.co/ympLpu05F6,
1760,2022-10-04 12:42:41+00:00,27 https://t.co/TkRGusvkPv,27
1761,2022-10-04 12:42:41+00:00,"For the first time in his entire life Donald Trump packed his own luggage heading to Mar-a-Lago. Huh. Why was that? Did he want to make sure his favorite paper weight got included? #TrumpStoleTheDocs #TrumpCrimeSyndicate #ArrestTrump 
https://t.co/HerNB7baPY",for the first time in his entire life donald trump packed his own luggage heading to maralago huh why was that did he want to make sure his favorite paper weight got included
