,id,date,rawContent,cleaned_content,english_relative_frequency
65,15366,2022-06-03 22:58:14+00:00,We cudve moved on from busquets year ago. Play Frenkie gavi/Kessie and Pedri but xavi will never bench his friend and we will continue to suffer. If Frenkie stays regardless where he plays he can do better,we cudve moved on from busquets year ago play frenkie gavikessie and pedri but xavi will never bench his friend and we will continue to suffer if frenkie stays regardless where he plays he can do better,0.8108108108108109
68,15369,2022-06-03 22:56:46+00:00,@yuriswurld @DavionOfCourse We shouldn't lie on Fridays eno. Carry on-,we shouldnt lie on fridays eno carry on,0.875
69,15370,2022-06-03 22:56:11+00:00,"Check out ""Best Herbs"" by Masterblayde - https://t.co/1P71cZsaeR",check out best herbs by masterblayde,0.8333333333333334
72,15373,2022-06-03 22:53:44+00:00,Somebody bring mi some food nuh… mi still deh wuk 😵‍💫😵‍💫😵‍💫,somebody bring mi some food nuh mi still deh wuk,0.8
75,15376,2022-06-03 22:49:48+00:00,"🎵Let Jah be Praised
While I pray for my blessings to rise (Woh-woh)
Listen

… Dem belly full but they're starving
Have a lot an still wanting
Jah without you we're empty
Fill us up with your mercy🎶 https://t.co/c4nvHtjzX3",let jah be praised while i pray for my blessings to rise woh woh listen dem belly full but theyre starving have a lot an still wanting jah without you were empty fill us up with your mercy,0.868421052631579
82,15383,2022-06-03 22:44:27+00:00,@bybrittnerene Shudda sing that last night 😂,shudda sing that last night,0.8
84,15385,2022-06-03 22:43:40+00:00,When koeman came he played a double pivot and Frenkie was horrible. So me nah try hear it,when koeman came he played a double pivot and frenkie was horrible so me nah try hear it,0.8888888888888888
43,15444,2022-06-04 23:12:26+00:00,@KymJohnson I'll have to see a preview. Won't be therr,ill have to see a preview wont be therr,0.8888888888888888
78,15479,2022-06-04 22:30:45+00:00,Idk what to do with my head and it's stressing me,idk what to do with my head and its stressing me,0.8181818181818182
96,15497,2022-06-04 22:09:22+00:00,"10.73 
OK. Sha'carri. Action backing the chat now. Finally,I know I will definetly enjoy this world championships. https://t.co/n82JvU0YJQ",10 73 ok shacarri action backing the chat now finallyi know i will definetly enjoy this world championships,0.875
0,15501,2022-06-05 23:59:37+00:00,Mi ah yaad man now,mi ah yaad man now,0.8
20,15521,2022-06-05 23:24:24+00:00,@itsjust_asiaa Sending you and Cita love ❤️,sending you and cita love,0.8
42,15543,2022-06-05 23:10:32+00:00,Idk if it’s the heat or wah but this Sunday long asf,idk if its the heat or wah but this sunday long asf,0.8333333333333334
71,15572,2022-06-05 22:45:33+00:00,"I remember this article and similar calls from EPOC
https://t.co/tK5oGfwxm3",i remember this article and similar calls from epoc,0.8888888888888888
89,15590,2022-06-05 22:32:16+00:00,@Judzii_Beb 😂 that picture tek before I mek the tweet lol,that picture tek before i mek the tweet lol,0.8888888888888888
96,15597,2022-06-05 22:24:02+00:00,@_karateChris Me lub him bad bad. My @FCHWPO  💚💚💚💚,me lub him bad bad my,0.8333333333333334
99,15600,2022-06-05 22:20:54+00:00,Dem did look nice mi nah lie https://t.co/7iikiA8ror,dem did look nice mi nah lie,0.8571428571428571
2,15603,2022-06-06 23:57:54+00:00,Not everything is perfect but you're still doing great.,not everything is perfect but youre still doing great,0.8888888888888888
5,15606,2022-06-06 23:54:10+00:00,450 a one a the greatest young artiste weh pen music. SWEAR !! Know Weh Ya Do hit different..feel lie ? If u see this medz dis -&gt; https://t.co/DH6bBj6Q1Y,450 a one a the greatest young artiste weh pen music swear know weh ya do hit different feel lie if u see this medz dis gt,0.8846153846153846
6,15607,2022-06-06 23:53:56+00:00,Government Assist JFF Delegation with Return Flight from Suriname https://t.co/bUe3P4Z92X,government assist jff delegation with return flight from suriname,0.8888888888888888
17,15618,2022-06-06 23:46:41+00:00,"@RealDuttyMan What you doing here ? Gwan fi an extra $ 200,000 nah....😭",what you doing here gwan fi an extra 200000 nah,0.8888888888888888
22,15623,2022-06-06 23:43:38+00:00,Y’all bitches talk too much,yall bitches talk too much,0.8
24,15625,2022-06-06 23:43:25+00:00,"If it was the other way around the internet nuh good again enuh. Jah.
Aim higher King 👑 https://t.co/Q0KHNwchsb",if it was the other way around the internet nuh good again enuh jah aim higher king,0.8823529411764706
31,15632,2022-06-06 23:40:02+00:00,A weh Dionne get da dingbat yah from a interview.,a weh dionne get da dingbat yah from a interview,0.8
33,15634,2022-06-06 23:38:45+00:00,"Naw bro, that one takes the cake. Ice cold. https://t.co/FXbf0ucQnW",naw bro that one takes the cake ice cold,0.8888888888888888
43,15644,2022-06-06 23:25:39+00:00,Just posted a video @ Shortwood Primary &amp; Junior High Sch https://t.co/w0MUTfd1Aw,just posted a video shortwood primary and junior high sch,0.8
48,15649,2022-06-06 23:18:29+00:00,@h_o_henry If a neva fi Nutsy mi drop out,if a neva fi nutsy mi drop out,0.875
65,15666,2022-06-06 22:57:37+00:00,From mi hear bout di likkle 480 mi nuh stop wonda 😂😂😂😂,from mi hear bout di likkle 480 mi nuh stop wonda,0.8
79,15680,2022-06-06 22:41:56+00:00,Welppppppppp a neva ready....🤣😂🤣😂😂😂😂 needed this laugh swear....😰😭🤣😂 https://t.co/MtW6K5utlL,welppppppppp a neva ready needed this laugh swear,0.875
20,15721,2022-06-07 23:46:33+00:00,How y’all make your art tweets blow up?,how yall make your art tweets blow up,0.875
24,15725,2022-06-07 23:45:15+00:00,@callmennessa You'll get the job done,youll get the job done,0.8
29,15730,2022-06-07 23:42:26+00:00,Denbighites.. we lost a good one. RIP Mr Mac.. #Aqua4Eva https://t.co/2K3NUFCB8M,denbighites we lost a good one rip mr mac,0.8888888888888888
40,15741,2022-06-07 23:34:39+00:00,"Bridge port let us Power the Dream this Saturday with our Party President and Party Leader @MarkJGolding @DamionCrawfordJ @MikaelPhillips Cllr Alric Campbell, Mayor Leon Thomas and Cllr Kenord Grant. This Saturday 11, 2022 at the Bridgeport High School. Portmore, St. Catherine. https://t.co/rkaMIKKBus",bridge port let us power the dream this saturday with our party president and party leader cllr alric campbell mayor leon thomas and cllr kenord grant this saturday 11 2022 at the bridgeport high school portmore st catherine,0.8611111111111112
43,15744,2022-06-07 23:30:06+00:00,Christ fuck stealing Lottie’s photos for this https://t.co/5p2jeJZ7mN,christ fuck stealing lotties photos for this,0.8571428571428571
48,15749,2022-06-07 23:27:47+00:00,I’ve never bent my back and knees for an ua the way I do with hld https://t.co/xcmeoHYAql,ive never bent my back and knees for an ua the way i do with hld,0.875
55,15756,2022-06-07 23:24:20+00:00,No a cod unuh a play? https://t.co/e8E8KhGv85,no a cod unuh a play,0.8333333333333334
56,15757,2022-06-07 23:21:15+00:00,Just posted a video @ Shortwood Primary &amp; Junior High Sch https://t.co/LnmKEON5bG,just posted a video shortwood primary and junior high sch,0.8
59,15760,2022-06-07 23:19:11+00:00,What lewandowski doing is unprofessional and tacky,what lewandowski doing is unprofessional and tacky,0.8571428571428571
68,15769,2022-06-07 23:14:45+00:00,@LoxanneM @da_packofKardzZ Let the records show a unu trouble me first,let the records show a unu trouble me first,0.8888888888888888
69,15770,2022-06-07 23:14:13+00:00,How many countries WHAPWHAP trending in? 🔥🔥🔥🔥🔥,how many countries whapwhap trending in,0.8333333333333334
71,15772,2022-06-07 23:13:53+00:00,"Listening to Dionne Jackson miller BTH evening current affairs program constitutional and legal affairs minister Marlene malahoo forte comments have PNP comrades defense lawyers jumping on hot coals, madame speaker if you are on murder charge you cannot be at large. Woieee 😂.",listening to dionne jackson miller bth evening current affairs program constitutional and legal affairs minister marlene malahoo forte comments have pnp comrades defense lawyers jumping on hot coals madame speaker if you are on murder charge you cannot be at large woieee,0.8809523809523809
83,15784,2022-06-07 23:05:02+00:00,Someone said “ochi mek me see” 💀 https://t.co/Q2hNzMJdTl,someone said ochi mek me see,0.8333333333333334
90,15791,2022-06-07 23:01:03+00:00,Then nuh dis ya gun Van Helsing use kill Dracula? This looks olderrrrr than me and fimi age come off alminac donkey years.... https://t.co/uHcbgpeV3i,then nuh dis ya gun van helsing use kill dracula this looks olderrrrr than me and fimi age come off alminac donkey years,0.8260869565217391
97,15798,2022-06-07 22:58:23+00:00,@callmennessa I'm sure you'll figure it out. You the boss enuh. 😉,im sure youll figure it out you the boss enuh,0.8
0,15801,2022-06-08 23:59:31+00:00,We had a gem and between koeman and xavi gave him little to no chances. Now it’s summer and we starving for wingers and bruk https://t.co/cXrrZIdTNA,we had a gem and between koeman and xavi gave him little to no chances now its summer and we starving for wingers and bruk,0.88
21,15822,2022-06-08 23:42:38+00:00,Driving in  jamaica stresses me out bro,driving in jamaica stresses me out bro,0.8571428571428571
32,15833,2022-06-08 23:28:52+00:00,Musicphill promotion #@roots96fmja @backayardlive @g_i_production #Musicphill reggae show on Rootsfm with Musicphill and sk #roots961fm #Kingston Jamaica to the world 🇯🇲🇯🇲🇯🇲📻📻📻🎶🎶🎶🎶 @ Roots 96.1 FM https://t.co/CT2OtggsG0,musicphill promotion reggae show on rootsfm with musicphill and sk jamaica to the world roots 96 1 fm,0.8125
34,15835,2022-06-08 23:27:03+00:00,@BookOfCinz This sounds like magic but *****furt 🥹 same month.,this sounds like magic but furt same month,0.875
52,15853,2022-06-08 23:13:42+00:00,"Man...carpe diem, TV and home decor https://t.co/4tuVlUI2jN",man carpe diem tv and home decor,0.8571428571428571
79,15880,2022-06-08 22:52:23+00:00,@Rio_Watchusayin So a wah gwan fi Vaz? 😔,so a wah gwan fi vaz,0.8333333333333334
18,15919,2022-06-09 23:41:46+00:00,"Nah I am eno, but why not more?? https://t.co/UCNsCDuTA3",nah i am eno but why not more,0.875
25,15926,2022-06-09 23:38:01+00:00,Need y’all to answer this… we jumping jumping right? https://t.co/JjahyiAbFq,need yall to answer this we jumping jumping right,0.8888888888888888
30,15931,2022-06-09 23:35:41+00:00,@devantew11 You know weh me did stand long time,you know weh me did stand long time,0.875
46,15947,2022-06-09 23:20:31+00:00,@BrayForJade Gotta LLC your way out the tax dem yes https://t.co/XcoNghLJvn,gotta llc your way out the tax dem yes,0.8888888888888888
50,15951,2022-06-09 23:18:19+00:00,@DavionOfCourse me have to unfriend u. No man. The Beyoncé? https://t.co/d3agtNNnAq,me have to unfriend u no man the beyoncé,0.8888888888888888
61,15962,2022-06-09 23:06:14+00:00,Dem sen Kirk guh buy tin milk and coconut milk and him buy 1/4 bread and Bigga.,dem sen kirk guh buy tin milk and coconut milk and him buy 14 bread and bigga,0.8125
63,15964,2022-06-09 23:04:53+00:00,Honda really took the BMW X1 and call it Brv smh,honda really took the bmw x1 and call it brv smh,0.8
89,15990,2022-06-09 22:40:28+00:00,Anuh all the time yah guh feel generous. You nah guh always feel like giving of yourself. Anuh all the time yah guh wah share. Sometimes you just wah be yuh self by yuhself and guh through wah yah guh through. You don’t need excuses for that.,anuh all the time yah guh feel generous you nah guh always feel like giving of yourself anuh all the time yah guh wah share sometimes you just wah be yuh self by yuhself and guh through wah yah guh through you dont need excuses for that,0.8297872340425532
21,16022,2022-06-10 23:43:56+00:00,Me love eh Sagittarius but dem a demon 😭,me love eh sagittarius but dem a demon,0.875
44,16045,2022-06-10 23:29:55+00:00,I'm the jealous clingy friend that is never clingy or jealous...idk and idc,im the jealous clingy friend that is never clingy or jealous idk and idc,0.8571428571428571
54,16055,2022-06-10 23:25:51+00:00,"Showmanship?

You're making a point and your levels of achievement needs to be mentioned to be taken seriously or the rubbish/points you speak sounds like facts/valid⁉️",showmanship youre making a point and your levels of achievement needs to be mentioned to be taken seriously or the rubbishpoints you speak sounds like factsvalid,0.8846153846153846
73,16074,2022-06-10 23:11:21+00:00,@_DapperDane Purrr! And we outside tonight.,purrr and we outside tonight,0.8
26,16127,2022-06-11 23:31:13+00:00,"All that back and forth on the internet nigga we don't tennis that 
Y'all gotta do sumn.",all that back and forth on the internet nigga we dont tennis that yall gotta do sumn,0.8235294117647058
27,16128,2022-06-11 23:31:10+00:00,Saw Biggs and Marksman at UWI. Young and a do it. Love it,saw biggs and marksman at uwi young and a do it love it,0.8461538461538461
35,16136,2022-06-11 23:20:25+00:00,@RudeNiesha U nuffi tell me dat,u nuffi tell me dat,0.8
62,16163,2022-06-11 23:01:41+00:00,"Says the lakers, United and Madrid fan : https://t.co/CgkOLnkKKi",says the lakers united and madrid fan,0.8571428571428571
76,16177,2022-06-11 22:48:30+00:00,@thebadnephron Thanks Nadia 🥹 I’m fighting it but mercy,thanks nadia im fighting it but mercy,0.8571428571428571
82,16183,2022-06-11 22:45:53+00:00,And we’re signing lescott lmao https://t.co/QIsKuCkdVz,and were signing lescott lmao,0.8
93,16194,2022-06-11 22:40:42+00:00,Been a pretty boring day tbh.,been a pretty boring day tbh,0.8333333333333334
18,16219,2022-06-12 23:43:00+00:00,Really hate wen my phone rings Kmt,really hate wen my phone rings kmt,0.8571428571428571
20,16221,2022-06-12 23:40:55+00:00,😂😂 madman really mash up dah attempted robbery deh.,madman really mash up dah attempted robbery deh,0.875
23,16224,2022-06-12 23:39:03+00:00,Why am I here experimenting with my Sunday dinner lool...shrimp in teriyaki and spicy ginger sauce! It shatt!,why am i here experimenting with my sunday dinner lool shrimp in teriyaki and spicy ginger sauce it shatt,0.8947368421052632
25,16226,2022-06-12 23:37:44+00:00,Woulda shell dah food deh yah now,woulda shell dah food deh yah now,0.8571428571428571
49,16250,2022-06-12 23:18:22+00:00,This is my fave tiktok https://t.co/EJytT3k9ak,this is my fave tiktok,0.8
83,16284,2022-06-12 22:53:20+00:00,"@shawneilbailey Thanks love
Got it from Shein",thanks love got it from shein,0.8333333333333334
96,16297,2022-06-12 22:44:47+00:00,Camp Luxe is a joooke. $2500 for 2 nights in a tent on a lawn?? Lmaooooo,camp luxe is a joooke 2500 for 2 nights in a tent on a lawn lmaooooo,0.8571428571428571
99,16300,2022-06-12 22:41:36+00:00,Big Up the GrungGad Pon him EarthStrong!!! More life more wealth better health and life overall prosperity. #BountyKilla,big up the grunggad pon him earthstrong more life more wealth better health and life overall prosperity,0.8823529411764706
10,16311,2022-06-13 23:54:08+00:00,"Damn, bitcoin is back in the $22k region. https://t.co/H5PIk0iAnB",damn bitcoin is back in the 22k region,0.8571428571428571
18,16319,2022-06-13 23:51:20+00:00,@HRashiel @JamaicaObserver 🤣🤣🤣🤣🤣 afta mi a try keep a straight face enuh man😂🤣😂🤣,afta mi a try keep a straight face enuh man,0.8
40,16341,2022-06-13 23:36:25+00:00,@FabianJOHara Lmao I'm not. Cah relate,lmao im not cah relate,0.8
52,16353,2022-06-13 23:26:59+00:00,@040Smoothie @Amadidon_ Yeah I agree with that. It look like dem a wait pon Jude next season or sumn.,yeah i agree with that it look like dem a wait pon jude next season or sumn,0.8823529411764706
76,16377,2022-06-13 23:07:01+00:00,@tha_wayn Breda i just wish there was audio for this footage. Video alone naw do enuf justice,breda i just wish there was audio for this footage video alone naw do enuf justice,0.875
